datetime,device,temperature,humidity
2026-03-13 07:32:50,防水温湿度計 箱の外 上,19.1,29
2026-03-13 07:32:50,防水温湿度計 上,24.1,91
2026-03-13 07:32:50,防水温湿度計 下,22.2,95
2026-03-13 08:09:41,防水温湿度計 箱の外 上,18.8,30
2026-03-13 08:09:41,防水温湿度計 上,19.1,73
2026-03-13 08:09:41,防水温湿度計 下,17.6,94
2026-03-13 08:56:43,防水温湿度計 箱の外 上,18.1,29
2026-03-13 08:56:43,防水温湿度計 上,20.6,92
2026-03-13 08:56:43,防水温湿度計 下,19.3,97
2026-03-13 09:27:16,防水温湿度計 箱の外 上,18.7,29
2026-03-13 09:27:16,防水温湿度計 上,21,90
2026-03-13 09:27:16,防水温湿度計 下,19.7,97
2026-03-13 09:50:22,防水温湿度計 箱の外 上,17.9,30
2026-03-13 09:50:22,防水温湿度計 上,21.2,90
2026-03-13 09:50:22,防水温湿度計 下,19.9,97
2026-03-13 11:07:31,防水温湿度計 箱の外 上,17.6,31
2026-03-13 11:07:31,防水温湿度計 上,21.3,90
2026-03-13 11:07:31,防水温湿度計 下,19.9,98
2026-03-13 11:59:34,防水温湿度計 箱の外 上,17.2,31
2026-03-13 11:59:34,防水温湿度計 上,21,88
2026-03-13 11:59:34,防水温湿度計 下,19.6,98
2026-03-13 14:31:18,防水温湿度計 箱の外 上,16.1,34
2026-03-13 14:31:18,防水温湿度計 上,20.6,89
2026-03-13 14:31:18,防水温湿度計 下,19.1,98
2026-03-13 16:06:22,防水温湿度計 箱の外 上,16.4,32
2026-03-13 16:06:22,防水温湿度計 上,20.4,87
2026-03-13 16:06:22,防水温湿度計 下,18.7,98
