datetime,device,temperature,humidity
2026-03-13 07:32:50,防水温湿度計 箱の外 上,19.1,29
2026-03-13 07:32:50,防水温湿度計 上,24.1,91
2026-03-13 07:32:50,防水温湿度計 下,22.2,95
2026-03-13 08:09:41,防水温湿度計 箱の外 上,18.8,30
2026-03-13 08:09:41,防水温湿度計 上,19.1,73
2026-03-13 08:09:41,防水温湿度計 下,17.6,94
2026-03-13 08:56:43,防水温湿度計 箱の外 上,18.1,29
2026-03-13 08:56:43,防水温湿度計 上,20.6,92
2026-03-13 08:56:43,防水温湿度計 下,19.3,97
2026-03-13 09:27:16,防水温湿度計 箱の外 上,18.7,29
2026-03-13 09:27:16,防水温湿度計 上,21,90
2026-03-13 09:27:16,防水温湿度計 下,19.7,97
2026-03-13 09:50:22,防水温湿度計 箱の外 上,17.9,30
2026-03-13 09:50:22,防水温湿度計 上,21.2,90
2026-03-13 09:50:22,防水温湿度計 下,19.9,97
